standup_date,user_id,project_id,interest_id,time
2018/1/19,79,176,32,15
2018/1/19,79,176,34,15
2018/1/19,79,176,34,180
2018/1/19,79,176,45,90
2018/1/19,81,39,29,105
2018/1/19,81,73,17,105
2018/1/19,81,73,19,105
2018/1/19,81,178,29,105
2018/1/19,81,178,33,60
2018/1/19,83,7,37,30
2018/1/19,83,50,8,150
2018/1/19,83,61,9,60
2018/1/19,83,72,9,120
2018/1/19,83,72,14,60
2018/1/19,83,75,41,30
2018/1/19,85,67,20,60
2018/1/19,90,70,29,30
2018/1/19,90,141,29,15
2018/1/19,90,141,29,15
2018/1/19,90,141,33,360
2018/1/19,90,179,43,120
2018/1/19,92,16,29,90
2018/1/19,92,50,29,30
2018/1/19,92,50,29,90
2018/1/19,92,75,41,30
2018/1/19,92,141,33,120
2018/1/19,92,178,33,120
2018/1/19,138,141,29,15
2018/1/19,138,141,32,180
2018/1/19,138,176,32,15
2018/1/19,138,176,32,150
2018/1/19,141,75,4,30
2018/1/19,144,67,29,30
2018/1/19,144,75,4,30
2018/1/19,144,189,32,420
2018/1/19,147,67,20,60
2018/1/19,147,176,29,30
2018/1/19,147,176,34,60
2018/1/19,152,141,31,45
2018/1/19,152,176,32,30
2018/1/19,152,176,32,60
2018/1/19,152,179,29,30
2018/1/19,154,74,23,30
2018/1/19,154,75,41,30
2018/1/19,154,178,33,60
2018/1/19,154,178,33,480
2018/1/19,155,141,29,15
2018/1/19,155,141,33,150
2018/1/19,156,72,45,60
2018/1/19,156,75,4,30
2018/1/19,156,176,31,45
2018/1/19,156,176,32,30
2018/1/19,162,39,32,150
2018/1/19,162,141,31,45
2018/1/19,162,176,32,15
2018/1/19,162,176,32,300
2018/1/20,23,176,34,300
2018/1/20,53,16,13,30
2018/1/20,53,72,34,30
2018/1/20,55,39,31,480
2018/1/20,63,1,31,480
2018/1/20,74,41,45,60
2018/1/20,74,76,45,90
2018/1/20,145,178,33,180
2018/1/20,146,178,33,180
2018/1/21,9,39,29,120
2018/1/21,23,176,34,180
2018/1/21,53,67,33,180
2018/1/21,55,39,31,480
2018/1/21,63,1,31,480
2018/1/21,74,41,33,150
2018/1/21,145,178,31,60
2018/1/21,145,178,33,150
2018/1/21,146,178,31,60
2018/1/21,146,178,33,150
2018/1/22,4,71,16,180
2018/1/22,4,178,33,90
2018/1/22,9,39,29,30
2018/1/22,9,39,29,450
2018/1/22,10,39,31,240
2018/1/22,11,67,17,60
2018/1/22,11,67,29,60
2018/1/22,11,67,29,60
2018/1/22,11,73,27,120
2018/1/22,11,73,27,120
2018/1/22,11,73,27,180
2018/1/22,11,73,27,180
2018/1/22,11,73,29,120
2018/1/22,14,141,29,15
2018/1/22,14,141,29,30
2018/1/22,14,141,29,45
2018/1/22,14,141,32,60
2018/1/22,14,165,26,180
2018/1/22,14,165,26,180
2018/1/22,16,33,36,285
2018/1/22,16,71,27,90
2018/1/22,16,141,29,15
2018/1/22,16,141,29,30
2018/1/22,16,141,32,60
2018/1/22,17,16,4,30
2018/1/22,17,76,43,180
2018/1/22,17,141,29,15
2018/1/22,17,141,29,30
2018/1/22,17,141,32,60
2018/1/22,17,176,29,30
2018/1/22,17,176,32,120
2018/1/22,23,176,34,270
2018/1/22,30,67,30,480
2018/1/22,53,39,29,30
2018/1/22,53,67,33,360
2018/1/22,53,71,27,90
2018/1/22,56,189,29,90
2018/1/22,58,67,30,480
2018/1/22,58,67,30,480
2018/1/22,62,50,26,30
2018/1/22,62,135,29,60
2018/1/22,62,135,31,255
2018/1/22,62,173,33,30
2018/1/22,63,1,31,480
2018/1/22,65,2,31,480
2018/1/22,69,16,13,240
2018/1/22,73,67,31,240
2018/1/22,74,41,29,60
2018/1/22,74,41,33,90
2018/1/22,74,71,16,210
2018/1/22,74,76,18,210
2018/1/22,74,76,45,30
2018/1/22,79,71,27,90
2018/1/22,79,144,29,30
2018/1/22,79,144,33,180
2018/1/22,79,173,33,30
2018/1/22,79,176,29,60
2018/1/22,79,176,29,75
2018/1/22,79,176,29,75
2018/1/22,81,73,19,240
2018/1/22,81,178,29,240
2018/1/22,83,17,8,60
2018/1/22,83,50,29,120
2018/1/22,83,72,29,60
2018/1/22,83,72,29,120
2018/1/22,83,72,35,120
2018/1/22,90,71,27,180
2018/1/22,90,141,29,15
2018/1/22,90,141,29,60
2018/1/22,90,141,32,60
2018/1/22,90,141,33,60
2018/1/22,90,141,33,105
2018/1/22,92,71,27,195
2018/1/22,92,141,29,15
2018/1/22,92,141,29,45
2018/1/22,92,141,33,60
2018/1/22,92,141,33,180
2018/1/22,92,178,33,90
2018/1/22,138,2,29,15
2018/1/22,138,141,29,15
2018/1/22,138,141,29,30
2018/1/22,138,141,32,60
2018/1/22,138,141,32,240
2018/1/22,141,4,29,30
2018/1/22,141,72,4,60
2018/1/22,141,72,35,120
2018/1/22,141,73,16,30
2018/1/22,141,74,4,60
2018/1/22,141,184,29,90
2018/1/22,144,67,29,60
2018/1/22,144,67,29,60
2018/1/22,144,67,32,165
2018/1/22,144,189,29,90
2018/1/22,144,189,32,165
2018/1/22,145,178,31,60
2018/1/22,146,178,31,60
2018/1/22,147,67,29,60
2018/1/22,147,176,29,30
2018/1/22,155,141,29,15
2018/1/22,155,141,29,60
2018/1/22,155,141,33,60
2018/1/22,155,141,33,60
2018/1/22,156,72,29,15
2018/1/22,156,72,45,60
2018/1/22,156,76,29,30
2018/1/22,156,141,29,15
2018/1/22,156,141,29,30
2018/1/22,156,176,31,60
2018/1/22,162,39,32,210
2018/1/22,162,176,31,60
2018/1/22,162,176,32,210
2018/1/23,9,39,29,480
2018/1/23,10,39,31,60
2018/1/23,10,39,31,420
2018/1/23,11,67,20,30
2018/1/23,11,73,16,30
2018/1/23,11,73,17,180
2018/1/23,11,73,19,45
2018/1/23,11,73,29,60
2018/1/23,11,73,29,90
2018/1/23,14,141,29,15
2018/1/23,14,141,31,45
2018/1/23,14,141,33,45
2018/1/23,14,141,33,45
2018/1/23,14,141,33,330
2018/1/23,16,41,29,45
2018/1/23,16,141,29,15
2018/1/23,16,141,31,45
2018/1/23,16,141,33,45
2018/1/23,17,2,28,30
2018/1/23,17,50,4,30
2018/1/23,17,50,32,60
2018/1/23,17,162,29,45
2018/1/23,17,176,32,30
2018/1/23,17,176,32,45
2018/1/23,17,176,32,360
2018/1/23,23,176,34,240
2018/1/23,30,67,30,480
2018/1/23,53,39,29,150
2018/1/23,53,39,31,30
2018/1/23,53,67,33,300
2018/1/23,56,50,26,180
2018/1/23,56,144,29,45
2018/1/23,56,144,29,120
2018/1/23,56,144,29,240
2018/1/23,56,189,29,30
2018/1/23,58,67,30,480
2018/1/23,62,135,29,330
2018/1/23,62,135,31,90
2018/1/23,63,1,31,60
2018/1/23,63,1,31,420
2018/1/23,65,2,31,480
2018/1/23,69,61,9,90
2018/1/23,73,67,31,240
2018/1/23,74,41,29,45
2018/1/23,74,41,33,30
2018/1/23,74,41,33,285
2018/1/23,74,76,18,60
2018/1/23,74,76,45,30
2018/1/23,79,50,29,15
2018/1/23,79,144,29,45
2018/1/23,79,144,29,120
2018/1/23,79,144,33,60
2018/1/23,79,173,33,240
2018/1/23,81,73,17,60
2018/1/23,81,178,29,210
2018/1/23,81,178,29,210
2018/1/23,83,17,8,90
2018/1/23,83,50,4,30
2018/1/23,83,50,32,60
2018/1/23,83,71,27,30
2018/1/23,83,72,2,180
2018/1/23,83,72,9,90
2018/1/23,90,141,29,15
2018/1/23,90,141,33,45
2018/1/23,90,141,33,60
2018/1/23,90,144,29,45
2018/1/23,90,144,29,120
2018/1/23,90,144,29,180
2018/1/23,90,179,29,30
2018/1/23,92,16,33,60
2018/1/23,92,50,26,180
2018/1/23,92,71,26,180
2018/1/23,92,141,29,15
2018/1/23,92,141,33,90
2018/1/23,92,141,33,120
2018/1/23,92,178,33,120
2018/1/23,138,50,4,30
2018/1/23,138,141,29,15
2018/1/23,138,141,31,45
2018/1/23,138,141,32,150
2018/1/23,138,141,33,45
2018/1/23,138,162,28,45
2018/1/23,138,176,32,30
2018/1/23,141,50,4,60
2018/1/23,141,72,35,60
2018/1/23,141,144,29,90
2018/1/23,141,144,29,120
2018/1/23,144,189,32,480
2018/1/23,152,16,13,60
2018/1/23,152,50,4,30
2018/1/23,152,50,32,30
2018/1/23,152,50,32,60
2018/1/23,154,177,41,120
2018/1/23,155,141,33,45
2018/1/23,155,141,33,90
2018/1/23,155,141,33,90
2018/1/23,156,76,31,45
2018/1/23,156,141,29,15
2018/1/23,156,141,31,45
2018/1/23,162,39,31,240
2018/1/23,162,176,32,45
2018/1/23,162,176,32,45
2018/1/23,162,176,32,150
2018/1/24,9,39,29,30
2018/1/24,9,39,29,390
2018/1/24,9,159,23,60
2018/1/24,10,39,29,30
2018/1/24,10,39,29,30
2018/1/24,10,39,31,60
2018/1/24,10,39,31,360
2018/1/24,11,73,16,45
2018/1/24,11,73,16,45
2018/1/24,11,73,17,75
2018/1/24,11,73,19,60
2018/1/24,11,73,19,90
2018/1/24,11,73,27,30
2018/1/24,11,73,29,30
2018/1/24,11,74,23,60
2018/1/24,11,74,27,75
2018/1/24,14,141,29,15
2018/1/24,14,141,33,330
2018/1/24,14,178,29,135
2018/1/24,16,141,29,15
2018/1/24,17,141,29,15
2018/1/24,17,176,32,30
2018/1/24,17,176,32,45
2018/1/24,23,176,34,90
2018/1/24,30,67,30,480
2018/1/24,53,16,13,120
2018/1/24,53,39,29,30
2018/1/24,53,39,29,30
2018/1/24,53,39,31,30
2018/1/24,53,67,33,360
2018/1/24,53,72,13,30
2018/1/24,56,50,4,15
2018/1/24,56,189,29,30
2018/1/24,58,67,30,480
2018/1/24,62,16,13,30
2018/1/24,62,135,29,90
2018/1/24,63,1,31,480
2018/1/24,65,2,31,480
2018/1/24,69,50,29,60
2018/1/24,69,61,4,75
2018/1/24,69,61,9,60
2018/1/24,74,39,29,15
2018/1/24,74,41,29,30
2018/1/24,74,50,29,30
2018/1/24,74,50,29,30
2018/1/24,74,76,18,375
2018/1/24,79,50,29,30
2018/1/24,79,173,33,300
2018/1/24,79,176,29,90
2018/1/24,79,176,34,60
2018/1/24,81,39,29,90
2018/1/24,81,73,17,60
2018/1/24,81,73,17,90
2018/1/24,81,73,17,150
2018/1/24,81,178,29,90
2018/1/24,83,17,8,60
2018/1/24,83,50,29,15
2018/1/24,83,50,29,90
2018/1/24,83,72,35,90
2018/1/24,90,50,29,15
2018/1/24,90,141,29,15
2018/1/24,90,141,33,330
2018/1/24,90,178,7,30
2018/1/24,90,178,29,90
2018/1/24,92,50,29,30
2018/1/24,92,50,29,30
2018/1/24,92,74,23,60
2018/1/24,92,141,29,15
2018/1/24,92,141,33,90
2018/1/24,92,178,29,105
2018/1/24,92,178,33,180
2018/1/24,138,141,29,15
2018/1/24,138,141,32,315
2018/1/24,138,176,32,30
2018/1/24,141,50,29,15
2018/1/24,141,50,29,60
2018/1/24,141,50,29,60
2018/1/24,141,72,15,60
2018/1/24,141,72,35,120
2018/1/24,141,184,29,60
2018/1/24,144,189,29,30
2018/1/24,144,189,32,450
2018/1/24,145,178,29,90
2018/1/24,145,178,33,30
2018/1/24,152,16,13,60
2018/1/24,152,176,32,45
2018/1/24,154,177,27,120
2018/1/24,154,177,41,90
2018/1/24,154,178,33,30
2018/1/24,154,178,33,90
2018/1/24,156,141,29,15
2018/1/24,156,141,31,120
2018/1/24,162,39,32,150
2018/1/24,162,176,31,240
2018/1/24,162,176,32,30
2018/1/24,162,176,32,60
2018/1/25,10,39,29,30
2018/1/25,10,39,29,60
2018/1/25,10,39,31,390
2018/1/25,11,73,16,15
2018/1/25,11,73,17,60
2018/1/25,11,73,21,60
2018/1/25,11,73,21,120
2018/1/25,11,73,29,60
2018/1/25,11,74,23,30
2018/1/25,11,74,23,30
2018/1/25,11,74,29,60
2018/1/25,14,141,29,15
2018/1/25,14,141,29,30
2018/1/25,14,141,33,435
2018/1/25,16,141,29,15
2018/1/25,16,141,32,300
2018/1/25,23,176,34,90
2018/1/25,30,67,30,480
2018/1/25,33,39,32,720
2018/1/25,53,16,13,120
2018/1/25,53,39,29,30
2018/1/25,53,39,31,30
2018/1/25,53,67,33,270
2018/1/25,56,162,29,30
2018/1/25,56,189,29,90
2018/1/25,58,67,30,480
2018/1/25,62,135,31,210
2018/1/25,62,135,31,270
2018/1/25,63,1,31,480
2018/1/25,65,2,31,480
2018/1/25,74,76,18,600
2018/1/25,79,50,29,30
2018/1/25,79,173,33,450
2018/1/25,81,39,29,15
2018/1/25,81,39,29,30
2018/1/25,81,73,17,101
2018/1/25,81,162,29,30
2018/1/25,81,178,29,101
2018/1/25,81,178,29,101
2018/1/25,81,178,29,101
2018/1/25,83,50,29,240
2018/1/25,83,72,8,240
2018/1/25,90,141,29,15
2018/1/25,90,141,33,375
2018/1/25,90,172,27,60
2018/1/25,90,172,29,30
2018/1/25,92,71,26,45
2018/1/25,92,141,29,15
2018/1/25,92,141,43,180
2018/1/25,92,172,23,120
2018/1/25,92,172,27,60
2018/1/25,138,72,4,15
2018/1/25,138,141,29,15
2018/1/25,138,141,32,300
2018/1/25,138,162,29,30
2018/1/25,141,4,29,120
2018/1/25,141,172,27,60
2018/1/25,141,172,29,30
2018/1/25,141,183,4,90
2018/1/25,144,50,26,60
2018/1/25,144,189,32,420
2018/1/25,156,141,29,15
2018/1/25,156,162,29,30
2018/1/25,156,162,37,60
2018/1/25,162,39,32,360
2018/1/25,162,75,38,30
2018/1/25,162,176,31,30
2018/1/25,162,176,32,45
2018/1/26,10,39,29,30
2018/1/26,10,39,31,480
2018/1/26,11,73,29,30
2018/1/26,11,73,29,90
2018/1/26,11,73,29,180
2018/1/26,14,50,5,30
2018/1/26,14,141,29,15
2018/1/26,14,141,29,60
2018/1/26,14,141,33,375
2018/1/26,16,41,29,60
2018/1/26,16,141,29,15
2018/1/26,23,176,34,180
2018/1/26,30,67,30,480
2018/1/26,50,50,8,30
2018/1/26,50,50,43,30
2018/1/26,50,67,29,360
2018/1/26,50,75,41,60
2018/1/26,53,16,29,45
2018/1/26,53,39,29,60
2018/1/26,53,39,31,120
2018/1/26,53,67,33,45
2018/1/26,53,67,33,180
2018/1/26,53,72,29,30
2018/1/26,55,39,31,60
2018/1/26,56,71,28,30
2018/1/26,56,189,29,60
2018/1/26,56,189,29,60
2018/1/26,58,67,30,480
2018/1/26,62,50,26,30
2018/1/26,62,135,31,60
2018/1/26,63,1,31,480
2018/1/26,65,2,31,480
2018/1/26,74,41,29,60
2018/1/26,74,41,33,120
2018/1/26,74,50,33,30
2018/1/26,74,76,16,180
2018/1/26,74,76,45,30
2018/1/26,79,50,33,30
2018/1/26,79,75,4,30
2018/1/26,79,173,33,405
2018/1/26,79,176,29,15
2018/1/26,81,39,29,30
2018/1/26,81,39,29,30
2018/1/26,81,39,29,120
2018/1/26,81,39,29,240
2018/1/26,81,178,29,60
2018/1/26,83,17,8,90
2018/1/26,83,50,8,30
2018/1/26,83,50,29,60
2018/1/26,83,71,26,60
2018/1/26,83,72,9,90
2018/1/26,83,72,29,120
2018/1/26,83,75,41,30
2018/1/26,90,70,5,30
2018/1/26,90,74,33,195
2018/1/26,90,141,29,15
2018/1/26,90,141,33,240
2018/1/26,92,50,29,15
2018/1/26,92,50,29,60
2018/1/26,92,141,29,15
2018/1/26,92,141,33,30
2018/1/26,92,141,43,330
2018/1/26,92,178,29,30
2018/1/26,138,141,29,15
2018/1/26,138,141,31,330
2018/1/26,141,50,4,30
2018/1/26,141,50,29,60
2018/1/26,141,72,29,30
2018/1/26,141,72,29,240
2018/1/26,144,189,29,60
2018/1/26,145,74,29,60
2018/1/26,145,74,29,60
2018/1/26,145,74,29,60
2018/1/26,145,178,29,60
2018/1/26,145,178,29,60
2018/1/26,146,74,29,60
2018/1/26,146,74,29,60
2018/1/26,146,74,29,60
2018/1/26,146,74,29,60
2018/1/26,146,178,29,60
2018/1/26,147,67,29,30
2018/1/26,147,67,34,330
2018/1/26,154,67,33,45
2018/1/26,154,75,41,30
2018/1/26,154,177,41,165
2018/1/26,154,178,33,60
2018/1/26,155,141,29,15
2018/1/26,162,39,32,30
2018/1/26,162,176,31,240
2018/1/26,162,176,32,15
2018/1/27,6,70,4,60
2018/1/27,10,168,33,240
2018/1/27,14,165,26,360
2018/1/27,55,39,31,480
2018/1/27,74,76,45,120
2018/1/27,92,178,33,180
2018/1/27,141,183,29,60
2018/1/27,141,184,35,120
2018/1/27,145,178,33,180
2018/1/27,146,178,33,180
2018/1/28,6,16,9,105
2018/1/28,6,177,40,135
2018/1/28,6,177,40,165
2018/1/28,10,168,33,240
2018/1/28,23,176,34,300
2018/1/28,55,39,31,240
2018/1/28,55,39,31,240
2018/1/28,62,135,29,510
2018/1/28,69,16,13,90
2018/1/28,69,16,13,120
2018/1/28,69,61,8,120
2018/1/28,69,72,8,120
2018/1/28,74,76,45,60
2018/1/28,141,184,35,180
2018/1/28,147,67,29,15
2018/1/28,147,167,29,15
2018/1/28,147,183,29,15
2018/1/28,162,176,32,180
2018/1/29,5,67,34,90
2018/1/29,6,1,29,90
2018/1/29,6,7,37,45
2018/1/29,6,7,41,60
2018/1/29,6,70,4,60
2018/1/29,6,72,5,60
2018/1/29,6,75,41,60
2018/1/29,6,178,23,60
2018/1/29,9,39,29,30
2018/1/29,9,39,29,30
2018/1/29,9,39,29,30
2018/1/29,9,39,29,30
2018/1/29,9,39,29,30
2018/1/29,9,39,29,30
2018/1/29,9,39,32,30
2018/1/29,10,168,29,120
2018/1/29,10,168,33,60
2018/1/29,10,168,33,90
2018/1/29,14,141,29,15
2018/1/29,14,141,29,30
2018/1/29,14,168,29,120
2018/1/29,14,168,33,60
2018/1/29,16,44,31,60
2018/1/29,16,70,43,60
2018/1/29,16,141,29,60
2018/1/29,16,141,33,60
2018/1/29,17,76,43,60
2018/1/29,17,141,29,15
2018/1/29,17,141,29,60
2018/1/29,17,141,32,60
2018/1/29,17,176,4,45
2018/1/29,17,176,29,45
2018/1/29,17,176,31,30
2018/1/29,17,176,31,45
2018/1/29,17,176,31,150
2018/1/29,23,67,34,90
2018/1/29,23,176,31,45
2018/1/29,23,176,34,360
2018/1/29,26,67,34,90
2018/1/29,30,67,30,480
2018/1/29,33,39,32,480
2018/1/29,50,167,24,480
2018/1/29,53,39,29,30
2018/1/29,53,39,29,45
2018/1/29,53,39,29,75
2018/1/29,53,39,31,240
2018/1/29,53,74,23,120
2018/1/29,56,75,29,60
2018/1/29,56,189,29,30
2018/1/29,58,67,30,480
2018/1/29,62,135,31,360
2018/1/29,62,173,29,60
2018/1/29,63,1,31,480
2018/1/29,65,2,31,480
2018/1/29,73,67,31,240
2018/1/29,74,76,18,480
2018/1/29,74,76,45,30
2018/1/29,74,76,45,60
2018/1/29,79,61,12,30
2018/1/29,79,73,21,30
2018/1/29,79,173,31,90
2018/1/29,79,173,33,30
2018/1/29,79,173,33,120
2018/1/29,79,176,29,45
2018/1/29,79,176,29,45
2018/1/29,79,176,29,90
2018/1/29,81,39,29,30
2018/1/29,81,39,29,30
2018/1/29,81,39,29,30
2018/1/29,81,39,29,300
2018/1/29,81,50,17,60
2018/1/29,81,178,29,30
2018/1/29,83,50,8,90
2018/1/29,83,72,9,120
2018/1/29,83,72,13,60
2018/1/29,83,72,29,60
2018/1/29,83,72,29,90
2018/1/29,83,75,41,60
2018/1/29,83,75,41,60
2018/1/29,90,50,29,30
2018/1/29,90,74,23,120
2018/1/29,90,74,29,120
2018/1/29,90,141,29,15
2018/1/29,90,141,29,60
2018/1/29,90,141,43,240
2018/1/29,92,74,23,90
2018/1/29,92,74,23,120
2018/1/29,92,74,29,60
2018/1/29,92,141,29,15
2018/1/29,92,141,29,60
2018/1/29,92,141,43,45
2018/1/29,92,178,33,150
2018/1/29,138,141,29,15
2018/1/29,138,141,29,60
2018/1/29,138,141,29,285
2018/1/29,141,4,29,60
2018/1/29,141,72,29,60
2018/1/29,141,75,29,60
2018/1/29,141,184,35,300
2018/1/29,144,189,29,30
2018/1/29,144,189,32,450
2018/1/29,145,178,31,300
2018/1/29,146,178,31,300
2018/1/29,152,71,26,30
2018/1/29,155,141,29,15
2018/1/29,155,141,29,60
2018/1/29,156,141,29,15
2018/1/29,156,141,29,60
2018/1/29,162,39,32,30
2018/1/29,162,39,32,30
2018/1/29,162,39,32,90
2018/1/29,162,176,31,45
2018/1/29,162,176,31,120
2018/1/29,162,176,31,120
2018/1/29,162,176,32,30
2018/1/29,162,176,32,45
2018/1/30,6,1,29,90
2018/1/30,6,33,41,150
2018/1/30,6,70,4,60
2018/1/30,6,71,26,60
2018/1/30,6,71,27,120
2018/1/30,6,75,41,60
2018/1/30,9,39,29,480
2018/1/30,10,39,29,60
2018/1/30,10,39,43,420
2018/1/30,14,141,29,15
2018/1/30,14,141,29,15
2018/1/30,14,141,33,30
2018/1/30,14,141,33,420
2018/1/30,16,41,33,217
2018/1/30,16,141,29,15
2018/1/30,16,141,33,30
2018/1/30,16,141,33,217
2018/1/30,17,50,32,15
2018/1/30,17,50,32,45
2018/1/30,17,74,26,60
2018/1/30,17,76,32,15
2018/1/30,17,141,4,15
2018/1/30,17,141,29,15
2018/1/30,17,176,31,30
2018/1/30,17,176,31,300
2018/1/30,23,67,34,120
2018/1/30,23,176,34,240
2018/1/30,30,67,30,480
2018/1/30,33,39,32,600
2018/1/30,53,39,29,45
2018/1/30,53,39,31,165
2018/1/30,53,39,31,210
2018/1/30,53,67,34,60
2018/1/30,56,189,29,90
2018/1/30,56,189,31,60
2018/1/30,58,67,30,480
2018/1/30,62,50,26,120
2018/1/30,62,135,31,420
2018/1/30,63,1,31,480
2018/1/30,65,2,31,240
2018/1/30,65,189,31,60
2018/1/30,65,189,31,180
2018/1/30,73,67,31,480
2018/1/30,74,41,33,45
2018/1/30,74,41,33,330
2018/1/30,74,76,18,30
2018/1/30,74,76,45,60
2018/1/30,79,173,33,435
2018/1/30,79,176,34,45
2018/1/30,83,50,29,120
2018/1/30,83,73,27,60
2018/1/30,90,141,29,15
2018/1/30,90,141,33,30
2018/1/30,90,141,43,420
2018/1/30,92,72,4,45
2018/1/30,92,141,29,15
2018/1/30,92,141,33,420
2018/1/30,138,141,29,15
2018/1/30,138,141,31,330
2018/1/30,138,162,32,15
2018/1/30,141,4,29,180
2018/1/30,141,50,29,180
2018/1/30,141,72,4,45
2018/1/30,141,72,29,15
2018/1/30,141,73,27,60
2018/1/30,141,75,4,30
2018/1/30,144,189,31,60
2018/1/30,144,189,32,420
2018/1/30,145,178,29,15
2018/1/30,147,190,23,30
2018/1/30,152,71,26,360
2018/1/30,154,2,29,30
2018/1/30,154,2,29,90
2018/1/30,154,71,27,90
2018/1/30,154,74,23,45
2018/1/30,154,74,23,60
2018/1/30,154,177,40,90
2018/1/30,154,177,41,60
2018/1/30,154,178,33,120
2018/1/30,155,141,29,15
2018/1/30,156,2,26,60
2018/1/30,156,2,28,60
2018/1/30,156,141,29,15
2018/1/30,157,1,29,15
2018/1/30,162,176,31,480
2018/1/30,162,176,32,30
2018/1/31,5,189,31,120
2018/1/31,6,1,29,90
2018/1/31,6,70,4,60
2018/1/31,6,71,27,195
2018/1/31,6,74,23,90
2018/1/31,6,75,29,90
2018/1/31,6,177,40,90
2018/1/31,6,178,29,150
2018/1/31,10,39,29,30
2018/1/31,10,39,29,60
2018/1/31,10,39,29,60
2018/1/31,10,39,31,30
2018/1/31,14,50,26,30
2018/1/31,14,141,29,15
2018/1/31,14,141,29,240
2018/1/31,16,141,29,15
2018/1/31,16,141,33,465
2018/1/31,23,67,34,300
2018/1/31,23,176,34,240
2018/1/31,30,67,30,480
2018/1/31,33,39,32,30
2018/1/31,33,39,32,60
2018/1/31,33,39,32,60
2018/1/31,33,39,32,480
2018/1/31,53,39,29,30
2018/1/31,53,39,31,30
2018/1/31,53,39,31,240
2018/1/31,53,67,34,180
2018/1/31,56,189,29,60
2018/1/31,58,67,30,480
2018/1/31,62,76,31,180
2018/1/31,62,135,31,150
2018/1/31,62,173,31,225
2018/1/31,63,1,31,480
2018/1/31,65,2,31,30
2018/1/31,65,2,31,450
2018/1/31,74,41,33,120
2018/1/31,74,50,29,45
2018/1/31,74,76,31,315
2018/1/31,79,50,29,60
2018/1/31,79,173,33,375
2018/1/31,79,176,29,15
2018/1/31,79,194,29,30
2018/1/31,79,194,29,30
2018/1/31,90,141,29,15
2018/1/31,90,141,43,375
2018/1/31,90,178,29,90
2018/1/31,92,50,29,45
2018/1/31,92,141,29,15
2018/1/31,92,141,33,330
2018/1/31,92,178,29,90
2018/1/31,138,141,29,15
2018/1/31,138,141,31,345
2018/1/31,141,1,6,45
2018/1/31,141,4,4,60
2018/1/31,141,39,4,30
2018/1/31,141,39,29,15
2018/1/31,141,50,29,15
2018/1/31,141,50,29,120
2018/1/31,141,72,5,120
2018/1/31,141,75,4,30
2018/1/31,144,189,29,60
2018/1/31,144,189,31,120
2018/1/31,144,189,31,480
2018/1/31,144,189,32,300
2018/1/31,145,178,33,150
2018/1/31,146,178,33,150
2018/1/31,154,71,27,30
2018/1/31,154,74,24,30
2018/1/31,154,177,41,45
2018/1/31,154,177,41,75
2018/1/31,154,177,41,90
2018/1/31,154,178,33,90
2018/1/31,154,178,33,120
2018/1/31,155,141,29,15
2018/1/31,156,2,28,60
2018/1/31,156,2,28,60
2018/1/31,156,141,29,15
2018/1/31,157,2,29,30
2018/1/31,157,189,29,60
2018/1/31,162,39,31,30
2018/1/31,162,39,31,45
2018/1/31,162,176,31,15
2018/1/31,162,176,31,60
2018/1/31,162,176,32,300
2018/2/1,3,74,23,45
2018/2/1,6,16,9,60
2018/2/1,6,33,41,60
2018/2/1,6,70,4,60
2018/2/1,6,123,41,105
2018/2/1,6,177,40,90
2018/2/1,6,184,29,45
2018/2/1,10,39,31,180
2018/2/1,11,74,23,45
2018/2/1,14,50,26,30
2018/2/1,14,141,29,15
2018/2/1,14,141,29,390
2018/2/1,14,141,33,45
2018/2/1,16,44,29,30
2018/2/1,16,74,23,45
2018/2/1,16,141,29,15
2018/2/1,16,141,33,30
2018/2/1,16,141,33,360
2018/2/1,23,67,34,30
2018/2/1,23,176,34,510
2018/2/1,30,67,30,480
2018/2/1,33,39,32,60
2018/2/1,33,39,32,180
2018/2/1,33,39,32,240
2018/2/1,53,39,29,30
2018/2/1,53,39,29,45
2018/2/1,53,39,29,120
2018/2/1,53,39,31,45
2018/2/1,53,39,31,240
2018/2/1,53,39,32,30
2018/2/1,56,2,29,60
2018/2/1,56,162,29,30
2018/2/1,56,189,29,120
2018/2/1,56,189,35,45
2018/2/1,58,67,30,480
2018/2/1,63,1,31,480
2018/2/1,74,76,31,375
2018/2/1,74,189,29,45
2018/2/1,79,72,45,30
2018/2/1,79,74,23,45
2018/2/1,79,173,33,405
2018/2/1,81,2,29,60
2018/2/1,81,39,29,150
2018/2/1,81,39,29,240
2018/2/1,81,162,29,30
2018/2/1,83,50,4,240
2018/2/1,83,50,8,60
2018/2/1,83,50,8,60
2018/2/1,83,72,29,75
2018/2/1,83,189,35,45
2018/2/1,90,50,27,60
2018/2/1,90,141,29,15
2018/2/1,90,141,33,60
2018/2/1,90,141,33,285
2018/2/1,90,144,29,60
2018/2/1,92,74,23,45
2018/2/1,92,141,29,15
2018/2/1,92,141,33,60
2018/2/1,92,141,33,180
2018/2/1,92,178,33,60
2018/2/1,138,50,32,15
2018/2/1,138,72,5,15
2018/2/1,138,141,29,15
2018/2/1,138,141,29,15
2018/2/1,138,141,31,240
2018/2/1,138,141,33,45
2018/2/1,138,162,29,30
2018/2/1,141,50,29,240
2018/2/1,141,73,5,60
2018/2/1,141,73,19,60
2018/2/1,144,189,29,120
2018/2/1,144,189,32,60
2018/2/1,144,189,32,300
2018/2/1,147,67,34,30
